,hero_id,hero_name,hero_gender,hero_degree_centrality,hero_eigenvector_centrality
62,62,KWANNON,Female,0.0009338521400778211,0.0005282231659738768
63,63,ABSORBING MAN/CARL C,Male,0.042801556420233464,0.03493097659331895
64,64,LIBRITO,Male,0.0032684824902723736,0.00016797140965679855
65,65,ZEITGEIST II/AXEL CL,Male,0.0015564202334630351,0.0004309503825022325
66,66,"FALCONER, CALVIN",Male,0.002178988326848249,0.001460468333872074
67,67,BLACK BOLT | MUTANT ,Female,0.004202334630350195,0.00033268149355761213
68,68,ROTWRAP,Female,0.0018677042801556422,0.00017669991039121301
69,69,"STEELE, SIMON/WOLFGA",Male,0.0014007782101167316,0.0011927740093119132
70,70,CH'VAYRE,Male,0.002334630350194553,0.0016287833808985598
71,71,DRAGONFIST,Male,0.0032684824902723736,0.0025880112217640657
72,72,KREE GIANT MAN [KREE,Male,0.0018677042801556422,0.001922374400595715
73,73,DARKOTH/MAJOR DESMON,Male,0.004669260700389106,0.007069301212835704
74,74,HOBGOBLIN II/RODERIC,Male,0.02085603112840467,0.011787491098085785
75,75,"ROYCE, JENNIE",Female,0.00840466926070039,0.00393797123161493
76,76,"SOMMERS, APRIL",Female,0.0031128404669260703,0.002500426638561717
77,77,ORBIT,Male,0.0026459143968871595,0.001607248686434536
78,78,MR. FEAR/ZOLTAN DRAG,,0.0015564202334630351,0.0008273055393982537
79,79,"DIETZ, SUSAN",Female,0.0017120622568093386,0.0012906771462229604
80,80,ROSE IV/JACOB JAKE C,Male,0.01463035019455253,0.005214271664807557
81,81,"RASPUTIN, NIKOLAI",Male,0.004980544747081712,0.005763831011092636
82,82,SCARLET SCARAB/DR. F,Male,0.0014007782101167316,0.0011486516601505396
83,83,WHITE DRAGON II,Female,0.0015564202334630351,0.0011748884182015752
84,84,KING BEDLAM/CHRISTOP,Male,0.004669260700389106,0.0017224974299833225
85,85,WOLVERINE SKRULL,Male,0.016186770428015564,0.013693414064994658
86,86,MOSES,Male,0.0017120622568093386,0.0009229337226576227
87,87,TORO II/BENITO SERRA,Male,0.0028015564202334632,0.002090290442080827
88,88,WALKER,Female,0.0010894941634241246,0.0011085817897504527
89,89,FORGE | MUTANT X-VER,Female,0.0034241245136186773,0.0004570482030457616
90,90,BOOMSLANG/,Male,0.012451361867704281,0.011471524997239049
91,91,MIDGET,Female,0.007782101167315175,0.00807493342399716
92,92,"ST. CROIX, LOUIS",Female,0.0018677042801556422,0.0018301480307756554
93,93,PUDDLEGULP,Male,0.009027237354085603,0.008554034626013644
94,94,BEREET,Female,0.018054474708171207,0.024277778679486304
95,95,NUKLO/ROBERT FRANK J,Male,0.014007782101167316,0.012916682651820595
96,96,POPPA WHEELER,Female,0.0020233463035019454,0.0009977126382710345
97,97,QUARRY,Male,0.0026459143968871595,0.0001672273304770825
98,98,NOVA II | MUTANT X-V,Female,0.0020233463035019454,0.0003146185915062987
99,99,"MARTINELLI, VINCENT ",Male,0.008715953307392997,0.007346764833517686
100,100,GIN GENIE/BECKAH,Female,0.0015564202334630351,0.0004309503825022325
101,101,"BUMPO, MR.",Male,0.001245136186770428,0.0001610242783799962
102,102,STITCH/,Male,0.0017120622568093386,0.0014253443588087254
103,103,"MASON, WANDA",Female,0.004202334630350195,0.0048554279319173305
104,104,"O'NEIL, BRIDGET",Male,0.004202334630350195,0.00518574646937696
105,105,"FREDERICKSON, KOLINA",Male,0.0014007782101167316,0.0009147080300666752
106,106,DAYDREAMER/CATHERINE,Female,0.006070038910505837,0.0027682257816182983
107,107,POWERHOUSE/RIEG DAVA,Female,0.0056031128404669265,0.0027894385659992305
108,108,"KANNOR, ORLANDO",Male,0.0032684824902723736,0.0006222463116714387
109,109,"BRAWN, TRISTAN",Male,0.004980544747081712,0.002460925328104596
110,110,UATU | MUTANT X-VERS,Female,0.0037354085603112843,0.0003307071911028682
111,111,"WHITMAN, DEBRA",Male,0.014474708171206227,0.010315160877778737
112,112,SISTER AGONY,Agender,0.005447470817120623,0.005537876347316617
113,113,"ASH, BRANDY",Female,0.0018677042801556422,0.0019267627803813527
114,114,"CALLAHAN, MIKE",Male,0.0009338521400778211,0.0008085467021217486
115,115,"TENNYSON, JACOB",Male,0.0014007782101167316,0.002481087699239893
116,116,"HOPKINS, STEVE",Male,0.012295719844357978,0.007970055026475686
117,117,"RIDDLEY, HIRAM RAM",Male,0.005136186770428016,0.004608050068384796
118,118,"BRICKMAN, SEN. MILES",Male,0.007782101167315175,0.006228906238474056
119,119,KATU,Male,0.0038910505836575876,0.0027635321882093088
120,120,HOGUN [ASGARDIAN],Female,0.061167315175097284,0.04098805441005571
121,121,YELLOWJACKET II | MU,Male,0.010116731517509728,0.00040274425056617346
122,122,DR. DRUID/ANTHONY LU,Male,0.07486381322957199,0.05707816366045383
123,123,MELTER II/BRUNO HORG,Male,0.0010894941634241246,0.000273332416857409
124,124,CATSEYE/SHARON SMITH,Male,0.012140077821011674,0.009167883167159899
125,125,"RYAN, THOMAS",Male,0.004669260700389106,0.0034613192947313353
126,126,BLUE STREAK/,Male,0.004980544747081712,0.006038293883113083
127,127,MAUVIUS,Female,0.0014007782101167316,0.001931370871937416
128,128,"DEVINE, ANTON",Male,0.002490272373540856,0.002803766819385301
129,129,TYPHOID MARY | MUTAN,Female,0.002334630350194553,0.00032039309289694814
130,130,"RANSOME, DR. SUSAN",Female,0.005136186770428016,0.002800195384617122
131,131,TROLL/,,0.0037354085603112843,0.0014859424066594486
132,132,"SEWARD, JANE",Female,0.0014007782101167316,0.00010674872658140666
133,133,WARPY,Male,0.004357976653696498,0.0013951770975643314
134,134,MENTALLO,,0.019455252918287938,0.01841952226625124
135,135,"HUNT, JERRY",Male,0.002490272373540856,0.001766254054911707
136,136,MOONDRAGON DOPPELGAN,,0.012295719844357978,0.017456034884011623
137,137,SLAUGHTER,Male,0.000622568093385214,0.0005430622244813497
138,138,MATHEMANIC/THOMAS SO,Male,0.007470817120622569,0.004445567867474823
139,139,HYPERTRON II/STURDEV,Male,0.000622568093385214,0.0007518017603356568
140,140,PISCES/NOAH PERRICON,Female,0.006381322957198444,0.006899047697327205
141,141,KALADAR [SHI'AR],Male,0.001245136186770428,0.0007501370891932009
142,142,BOGATYR/MIKULA GOLUB,Male,0.0020233463035019454,0.0029192182560054
143,143,THRAXON,Male,0.0026459143968871595,0.0038569419816975852
144,144,BRES,Male,0.0038910505836575876,0.004753424570395887
145,145,ERIC THE RED [SHI'AR,Male,0.015408560311284047,0.01624791594324168
146,146,SHREW/MARILYN MAYCRO,Female,0.0031128404669260703,0.002271280363976807
147,147,BLINDSIDE II/BOBBI C,,0.0026459143968871595,0.0017096918279125074
148,148,"HAMILTON, PAUL",Male,0.000622568093385214,0.0010437638577233794
149,149,"FIELDS, MARJORIE",Female,0.0018677042801556422,0.0012396344579802508
150,150,MOONSTONE/LLOYD BLOC,Male,0.01105058365758755,0.010914020638797114
151,151,BORA,Female,0.0062256809338521405,0.009318549762611207
152,152,"TRASK, RAYMOND",Male,0.0017120622568093386,0.0017954846635090081
153,153,MAGOG II,Male,0.004513618677042802,0.004867412184336162
154,154,LUPO,Male,0.012140077821011674,0.01306150662197128
155,155,CROTUS,Male,0.004046692607003891,0.003326037657009783
156,156,SHAMAN | MUTANT X-VE,Female,0.002334630350194553,0.0003069875793323658
157,157,DARK COUNSEL/VARTU,Male,0.005447470817120623,0.000743732838457279
158,158,SPEEDBALL DOPPELGANG,Male,0.01914396887159533,0.025169704396506353
159,159,"BOUDREAUX, MARIUS",Female,0.0034241245136186773,0.000449992696071271
160,160,MEDUSA | MUTANT X-VE,Female,0.004202334630350195,0.00033268149355761213
161,161,"KREIGER, SIMON",Male,0.0031128404669260703,0.0021602665120423552
162,162,"FORTUNATO, MARY",Female,0.0015564202334630351,0.0008424349482920237
163,163,SCARECROW/EBENEZER L,Male,0.01509727626459144,0.014835466833388366
164,164,SKETCH/,Female,0.0026459143968871595,0.0016586316393249069
165,165,QABIRI,,0.0020233463035019454,0.0002384416187697122
166,166,"HUNTER, IAN",Male,0.0031128404669260703,0.0014300730579200093
167,167,ANGEL III/HALLOWAY,Male,0.0026459143968871595,0.0017883153451014897
168,168,WHITE TIGER/HECTOR A,Female,0.014941634241245137,0.01065885888652283
169,169,CAPTAIN RECTITUDE,Male,0.0009338521400778211,0.001233464216022269
170,170,RHAPSODY/RACHEL ARGO,Female,0.002178988326848249,0.0017033463631818027
171,171,LIVEWIRE/RANCE PREST,Male,0.007626459143968872,0.007584011851360802
172,172,"NAPIER, RAMONA DR.",Female,0.0037354085603112843,0.0024763407924239117
173,173,LONGBOW/AMELIA GREER,Female,0.003579766536964981,0.002174121384282711
174,174,SHAZANA,Female,0.002178988326848249,0.0019618576310229206
175,175,JAWBREAKER/,Male,0.004202334630350195,0.00589906624543636
176,176,"MAGRUDER, ALLIE",Female,0.014007782101167316,0.017329286689318196
177,177,GARGOUILLE/,Female,0.0062256809338521405,0.003913912909066834
178,178,"LEBEAU, JACQUE",Male,0.005914396887159534,0.001085495857899021
179,179,"CHURCHILL, LORD",Male,0.007470817120622569,0.005316188401877985
180,180,NAKKA,Male,0.0034241245136186773,0.005416279910610156
181,181,"GREY, DR. JOHN",Male,0.025992217898832687,0.02270002247118144
182,182,"THOMPSON, HARRISON",Male,0.0031128404669260703,0.0020300321102725057
183,183,AYESHA,Female,0.002178988326848249,0.002479777919115335
184,184,HUNGER,Male,0.002957198443579767,0.0035901116712947594
185,185,SPHINX III,Male,0.0014007782101167316,0.0010521918980549603
186,186,"CONCIERGE, LE/",Female,0.001245136186770428,0.0007132119252308432
187,187,"TANNER, ARCHIE",Male,0.0026459143968871595,0.0015243713770253422
188,188,FU'SE,Male,0.004357976653696498,0.0033172202635438647
189,189,REM-RAM/,Male,0.006070038910505837,0.005113618760616516
190,190,"COLON, CHERYL",Female,0.0056031128404669265,0.0020861423550200976
191,191,"PARKER, RICHARD (ROB",Male,0.004202334630350195,0.0037267120512397773
192,192,"ASTROVIK, ARNOLD",Male,0.005447470817120623,0.002284531368373239
193,193,CYCLOPS DOPPELGANGER,Male,0.019766536964980545,0.025293861412474125
194,194,"SPITZ, BARRY",Male,0.002334630350194553,0.0024096632087439378
195,195,DAGDA,Female,0.0014007782101167316,0.0010282237740925758
196,196,TIMBERIUS,Male,0.011828793774319068,0.010059532411536322
197,197,"AUSTIN, GEN.",Female,0.002490272373540856,0.0016844245229624074
198,198,"KONIEV, DMITRI",Male,0.002957198443579767,0.002934394572386438
199,199,MERRIAN,Male,0.0015564202334630351,0.00023114962507734876
200,200,MR. SCRATCH,Male,0.0007782101167315176,0.00023443062914021534
201,201,"RIGOLETTO, DON DANTE",Male,0.004669260700389106,0.0024578028810967635
202,202,"RANIER, MIKE",Male,0.0015564202334630351,0.0007838339179367539
203,203,"OZ, DR. MALACHI",Male,0.0007782101167315176,3.87163487098127e-05
204,204,"GRIMM, BEN | MUTANT ",Male,0.004513618677042802,0.00034021987565299364
205,205,"BROGIN, BULL",Male,0.0018677042801556422,0.0023621027176567028
206,206,"SAINT, AMANDA",Female,0.000311284046692607,5.1637993528242465e-05
207,207,OGRE II,Male,0.0020233463035019454,0.0015926831360456898
208,208,"PAIBOK, CAPT. [SKRUL",Male,0.014941634241245137,0.018939235226924808
209,209,"HOGAN, HAROLD J. HAP",Male,0.034396887159533075,0.024187262744307117
210,210,RED WOLF/WILDRUN,Male,0.005447470817120623,0.008116855200005569
211,211,RAPTOR/PAUL HAZLETT,Male,0.000311284046692607,0.0002285066235729516
212,212,THUNDERFIST/,Male,0.0020233463035019454,0.001155061227338128
213,213,"PARKER, HORACE",Male,0.0010894941634241246,0.0007330248316398049
214,214,MADAME MASQUE/GIULIE,Female,0.021789883268482493,0.014910408351941585
215,215,VANGUARD/NICOLAI KRY,Male,0.04373540856031129,0.043228640490249146
216,216,"MURDOCK, MATT | TIME",Male,0.0038910505836575876,0.003653634768545503
217,217,NITRO/ROBERT L. HUNT,Male,0.018677042801556423,0.012568158238989643
218,218,OX II/DR. KARL STRAG,Male,0.000622568093385214,0.0006272257625986444
219,219,BLOB/FRED J. DUKES,Male,0.06583657587548639,0.04486783060037187
220,220,BUMPKIN,Male,0.0032684824902723736,0.0018009168500888904
221,221,"PRENTISS, BETTY DEAN",Male,0.00575875486381323,0.00519583663185804
222,222,PIGSKIN/,Female,0.0015564202334630351,0.000600931884433357
223,223,"RUIZ, DR. BERNARDO",Male,0.00046692607003891054,0.0004504142600445473
224,224,GENERAL OBSIDIAN,Male,0.005914396887159534,0.0025606290708028844
225,225,ELATHAN,Male,0.002490272373540856,0.003161974273548444
226,226,MEXXA RIEN,Female,0.003579766536964981,0.0017529587965724668
227,227,THINGEE,Male,0.001245136186770428,0.00011619826664091214
228,228,GLOB/DR. SUMNER BECK,Male,0.0014007782101167316,0.0013662155095098222
229,229,SILVER FOX/BAYAN,Female,0.0007782101167315176,0.0006698176479036078
230,230,ASMODEUS,Male,0.0020233463035019454,0.001961435839222176
231,231,MAXIMUS [INHUMAN],Male,0.025525291828793775,0.018959621823925826
232,232,METEORITE,Male,0.010894941634241246,0.010292020190303142
233,233,REDJEK/,Male,0.002334630350194553,0.001770123390685389
234,234,SLASHER,Male,0.0020233463035019454,0.0008622149345757704
235,235,BLACK MOUNTAIN/KUROY,Male,0.0009338521400778211,0.0004625302855333201
236,236,BLACK KNIGHT VI/PROF,Female,0.0010894941634241246,0.000273332416857409
237,237,CRIMSON DYNAMO III/A,Male,0.007159533073929962,0.006620280350742356
238,238,DEAD RINGER/LOU,Female,0.0020233463035019454,0.0017745373101945912
239,239,PROGENITOR,Male,0.001245136186770428,0.0009592669016922681
240,240,IRON MAN V/TEEN TONY,Male,0.017431906614785993,0.019851122111541743
241,241,"MOODY, RUNYAN",Male,0.0007782101167315176,0.0004305913598096861
242,242,BANTAM/,Male,0.005291828793774319,0.0035348415003749593
243,243,SYNRAITH,,0.0031128404669260703,0.0038230372787461464
244,244,"RYKING, ALEXANDER",Male,0.004046692607003891,0.0046760477879325855
245,245,MR. SCRATCH II/BLISS,Male,0.0017120622568093386,0.0008636036579170749
246,246,"BERGLUND, GEN.",,0.0018677042801556422,0.0011072535356338915
247,247,KOSHIMA,Male,0.0018677042801556422,0.0017895155709528976
248,248,"SUN, LIN",Male,0.006536964980544747,0.003800238130451778
249,249,SETH II,Male,0.012295719844357978,0.011915313493632798
250,250,PERSEPHONE II,Male,0.000622568093385214,0.00020669536587608901
251,251,SHIP,,0.027237354085603113,0.022252929536159476
252,252,PULSAR II/LAN,Male,0.0032684824902723736,9.458132778685882e-05
253,253,"BLINK/FERGUSON, CLAR",Male,0.0015564202334630351,0.0009562828457089336
254,254,ARIEL II,Male,0.0056031128404669265,0.005575700547245312
255,255,"ZOLA, ARNIM",Male,0.018677042801556423,0.013408142053491313
256,256,ARAGORN,Male,0.019766536964980545,0.01671090801392149
257,257,"FORTUNATO, GIACOMO J",Male,0.009649805447470818,0.0035681127013216787
258,258,"ALBUQUERQUE, JEREMIA",Male,0.0009338521400778211,0.00040184542643954406
259,259,"PULASKI, JOSEPHINE J",Female,0.0014007782101167316,0.001344109361377864
260,260,PUCK DOPPELGANGER II,Male,0.017431906614785993,0.022669338830443402
261,261,"RAND, HEATHER DUNCAN",Male,0.002334630350194553,0.002530429849953836
262,262,"KORVAC, MICHAEL",Male,0.013852140077821012,0.016629854874196014
263,263,HURRICANE II,Male,0.0010894941634241246,0.0002779142083014467
264,264,"MARCEAUX, THEOREN",Male,0.005136186770428016,0.00158865756954407
265,265,BROKEN MAN,Male,0.00046692607003891054,0.00012080241467411246
266,266,SEEKER/TARM,Male,0.0031128404669260703,0.001211342505059586
267,267,"PONG, WU",Female,0.002490272373540856,0.0037044144798258137
268,268,"TERREL, DEBORAH",Female,0.0026459143968871595,0.003630423517761873
269,269,KRO [DEVIANT],Female,0.02256809338521401,0.017122971536706694
270,270,LOCKHEED | MUTANT X-,Female,0.0009338521400778211,0.00028249102164822033
271,271,SOUL MAN/FATHER JASO,Male,0.002490272373540856,0.0016951153215195409
272,272,MOONDARK,Male,0.0020233463035019454,0.0013234012136228307
273,273,"CASSADA, ROSA",Male,0.008093385214007782,0.0070540233345198905
274,274,"BRIDGE, GEORGE WASHI",Male,0.04373540856031129,0.02379028580286449
275,275,"DEVERAUX, INSPECTOR ",Male,0.002334630350194553,0.0013102226207987008
276,276,LIVING TRIBUNAL,Agender,0.028638132295719848,0.031161823388985693
277,277,FREDD,Male,0.0015564202334630351,0.0008791137780195737
278,278,"CLARK, JOHN",Male,0.008249027237354087,0.004092647158609319
279,279,KRAKEN,Male,0.006381322957198444,0.0032439495433580867
280,280,"ENGLEHART, STEVE",Male,0.002178988326848249,0.0017081498929180496
281,281,MOON KNIGHT/MARC SPE,Female,0.06832684824902724,0.051418494502700564
282,282,"CHUNG, LAO WEI",Male,0.003579766536964981,0.003797859874626468
283,283,"CANTOR, VERA",Female,0.019455252918287938,0.015574329792289805
284,284,MAJOR VICTORY/MAJ. V,Male,0.004669260700389106,0.003239846218295375
285,285,BELLADONNA,Female,0.0017120622568093386,0.0010630917606479246
286,286,YMIR,Male,0.007626459143968872,0.005955711823555572
287,287,STRONTIUM-90/,Male,0.0009338521400778211,0.0003400652646374228
288,288,"BARRENOS, OMAR",Male,0.004513618677042802,0.00229109572635519
289,289,"WORTHINGTON, WARREN ",Male,0.004357976653696498,0.0033980258072017593
290,290,"VINCENT, DANNY",Male,0.0028015564202334632,0.0024590647162413526
291,291,ATTRACTIVE LAD/AUNDR,Male,0.004202334630350195,0.0026849458026092917
292,292,"GEDDINGS, JUDITH GHO",Male,0.000622568093385214,0.000640048144003791
293,293,MISFIT/,Female,0.004202334630350195,0.003800127160573835
294,294,ULTRA-MAX,Male,0.00046692607003891054,0.0004809436616046205
295,295,"MICHEL, RAFE",Male,0.004357976653696498,0.004354855085211953
296,296,SEEKER III,Male,0.0020233463035019454,0.0005354127495828182
297,297,"MCNAIR, TAD",Male,0.0007782101167315176,0.0010064404627495485
298,298,RANDOM,Male,0.0032684824902723736,0.004447114235697554
299,299,"RALSTON, SENATOR ROB",Male,0.0056031128404669265,0.00429162576096712
300,300,DAY,Male,0.0020233463035019454,0.0011633077073504247
301,301,"BLAKE, KENT",Male,0.000311284046692607,0.0005144414984241441
302,302,GRUX,Male,0.0015564202334630351,0.000277289666996886
303,303,"ZIMMER, ABE",Male,0.011206225680933853,0.008785069849736425
304,304,"BEERE, JASON",Male,0.002490272373540856,0.0037923423552980082
305,305,"GRUENWALD, MARK",Male,0.004202334630350195,0.005504153465049576
306,306,TEMPUS,Male,0.00575875486381323,0.007687892143611045
307,307,WORD,Female,0.0010894941634241246,0.0016847027285844549
308,308,"MOBIUS, DR.",Male,0.0031128404669260703,0.001036929537644612
309,309,"CALDRONE, JAVIER",Male,0.00575875486381323,0.007028145000717589
310,310,"PARETTI, TONY",Male,0.0007782101167315176,0.0002253363723667067
311,311,"TENKO, CARTER",Female,0.000622568093385214,0.0008186155038642643
312,312,"CIRE, MANUEL",Male,0.0037354085603112843,0.0007589294695978268
313,313,"BOWEN, FATHER MICHAE",Male,0.010894941634241246,0.012124564622092599
314,314,CHEETAH,Male,0.006070038910505837,0.0029148144712272117
315,315,"CARPENTER, LARRY",Female,0.007782101167315175,0.0061214899856265005
316,316,NARDI,Male,0.0038910505836575876,0.0019119871201566754
317,317,BERYLLIUM,,0.007470817120622569,0.0044599575248796125
318,318,"ROSENTHAL, BERNIE",Female,0.029105058365758756,0.02261509963189535
319,319,STARSHINE/LANDRA,Female,0.003579766536964981,0.0010389699255788174
320,320,"COVEY, LAWRENCE K.",Male,0.0001556420233463035,8.49691862196672e-06
321,321,"SPERZEL, ANTON",Male,0.0007782101167315176,0.0010970863101503962
322,322,AMERICAN EAGLE III/J,Male,0.018365758754863813,0.026060784409830968
323,323,BLOCKADE/DEXTER PARI,,0.004513618677042802,0.0012934237622007608
324,324,ORWELL,Male,0.001245136186770428,6.95846462729404e-17
325,325,"TILBY, TRISH/PATRICI",Female,0.04653696498054475,0.03406976415354732
326,326,"KURLYCHEK, PATTY",Female,0.0001556420233463035,0.0001485630326469055
327,327,"LOPEZ, ANTONIO",Female,0.0014007782101167316,0.0007212931042640911
328,328,HALFLIFE,Male,0.0009338521400778211,0.0006393889829452148
329,329,QUASAR DOPPELGANGER,Male,0.013852140077821012,0.018369232835331522
330,330,"FLINN, LANCELOT LANC",Male,0.000311284046692607,0.0003532032611489831
331,331,"COWAN, EARL",Male,0.0007782101167315176,0.00039256756257508593
332,332,ROGUE | MUTANT X-VER,Female,0.010739299610894943,0.0005372140066730655
333,333,"ETZION, GENERAL",Male,0.0017120622568093386,0.00222266544471548
334,334,TITAN,Male,0.01727626459143969,0.017419544094766422
335,335,FOOL,Male,0.0056031128404669265,0.007523453554277365
336,336,STELLARAX,Male,0.0010894941634241246,0.0010344338957170877
337,337,RED RAVEN,Male,0.007470817120622569,0.00810348809491185
338,338,"JZEMLICO, WARDEN",Male,0.003579766536964981,0.002786489645731263
339,339,"STAPHOS, DR. MONICA",Male,0.0015564202334630351,0.0009739667282256646
340,340,"MONTGOMERY, SIR BERN",Male,0.0010894941634241246,0.0010270833208486118
341,341,TITANIUM MAN III/BOR,Male,0.0010894941634241246,0.000273332416857409
342,342,"MUNSON, CLAUDIA",Male,0.002178988326848249,0.0009435719880479554
343,343,CREED,Male,0.0018677042801556422,0.0006481716491350719
344,344,"KITAGOWA, DR. KITTY",Male,0.001245136186770428,0.001133758014750792
345,345,ELYSIA,Female,0.004513618677042802,0.003597081239301365
346,346,POLARIS/LORNA DANE,Female,0.08778210116731518,0.05699097244564499
347,347,MADAME ROSE,Female,0.001245136186770428,0.0002725057672205752
348,348,GRANDE DAME,Male,0.0018677042801556422,0.0009498397367522299
349,349,HECTOR,Male,0.0007782101167315176,6.670129906473829e-05
350,350,PHANTOM EAGLE,Male,0.0007782101167315176,0.0008003038163562259
351,351,ALBINO/DR. AUGUSTA S,Female,0.0020233463035019454,0.0020741442251627643
352,352,KEERG,Male,0.001245136186770428,0.00207329130285895
353,353,GOLDEN-BLADE,Female,0.004046692607003891,0.002947482165101932
354,354,ALBERT,Male,0.008715953307392997,0.007082307002277769
355,355,"RITTER, DONALD",Male,0.011361867704280156,0.007710120348086345
356,356,BLACK TOM CASSIDY,Female,0.021478599221789886,0.015264050188632767
357,357,"LEWIS, DEVON",Male,0.012295719844357978,0.004904859356857278
358,358,AMPERE/,Male,0.000622568093385214,0.0007428927387629335
359,359,RANDI,Female,0.008715953307392997,0.005657547120638064
360,360,"MEAGHER, TYLER",Female,0.002334630350194553,0.0003110373205689471
361,361,TU,Male,0.001245136186770428,0.002035341563496794
362,362,"GLENN, HEATHER",Female,0.011984435797665371,0.009473384432167607
363,363,GARTHAN SAAL,Male,0.004046692607003891,0.0019031428510012218
364,364,WOLF,Male,0.003579766536964981,0.0012196528634570516
365,365,DIAMONDHEAD/DYKER,Male,0.012140077821011674,0.006569277856209478
366,366,"JAMESON, J. JONAH",Male,0.14319066147859924,0.06368387924004341
